Name,Date,DNominal,DMinimum,Vrelative,Vinfinity,H,Diameter
GN20,1555180440,0.98,0.98|0.00252,14.81,14.74,26.4,22,bK19G20N
GU20,1555180440,6.18,6.16|0.01582,16.77,16.76,25.4,35.5,bK19G20U
GC4,1555049460,5.11,5.05|0.01298,33.54,33.53,24.9,45,bK19G04C
GN,1555114080,1.72,1.72|0.00442,11.88,11.83,27.0,17.5,bK19G00N
GO4,1555135620,5.02,5.00|0.01286,23.53,23.52,25.3,37.5,bK19G04O
HM,1555180440,8.33,8.30|0.02131,3.01,2.97,25.8,30.5,bK19H00M
GN4,1555186800,7.33,7.29|0.01873,18.35,18.34,24.7,48.5,bK19G04N
GW20,1555403220,3.39,3.38|0.00869,13.55,13.53,27.5,14,bK19G20W
GC6,1555538400,0.57,0.57|0.00146,5.62,5.29,26.5,21.5,bK19G06C
FN2,1555601880,4.04,4.03|0.01036,7.74,7.70,23.7,79,bK19F02N
HE,1555787520,0.58,0.58|0.00149,12.18,12.03,26.7,20,bK19H00E
HA4,1555978800,3.42,3.41|0.00877,12.06,12.03,25.9,28,bK19H04A
HF4,1555993860,3.09,3.08|0.00792,6.41,6.36,27.6,13,bK19H04F
GM4,1556008680,9.09,9.07|0.02331,8.42,8.40,23.6,80.5,bK19G04M
HR2,1556057100,1.29,1.28|0.00330,8.56,8.47,28.9,7.1,bK19H02R
JE2,1556117220,9.62,9.49|0.02438,11.10,11.09,25.9,28.5,bK19J02E
HQ,1556120280,3.03,3.02|0.00777,8.13,8.09,26.2,24.5,bK19H00Q
HS3,1556142540,2.97,2.95|0.00757,26.86,26.85,26.9,17.5,bK19H03S
HS,1556180580,4.25,4.24|0.01091,7.16,7.12,27.2,15,bK19H00S
HN4,1556316240,1.41,1.40|0.00361,5.72,5.59,28.5,8.5,bK19H04N
GF1,1556357340,4.69,4.67|0.01201,1.91,1.79,27.6,13,bK19G01F
HS2,1556411400,5.10,5.07|0.01303,12.07,12.06,26.5,21.5,bK19H02S
JO1,1556418900,3.94,3.91|0.01004,18.03,18.02,27.2,15.25,bK19J01O
GX5,1556428500,7.15,7.11|0.01826,10.65,10.63,25.7,31,bK19G05X
JJ,1556476080,2.03,2.02|0.00520,10.05,10.00,27.8,12,bK19J00J
JF,1556520900,9.78,9.69|0.02491,20.93,20.92,23.6,80,bK19J00F
HN3,1556541540,6.43,6.42|0.01649,8.08,8.06,24.0,68,bK19H03N
JW1,1556551980,1.74,1.74|0.00447,10.16,10.10,26.1,26,bK19J01W
JK,1556604720,0.69,0.69|0.00178,17.91,17.82,27.9,11,bK19J00K
JR2,1556630040,2.29,2.27|0.00584,13.51,13.48,27.0,16.5,bK19J02R
HM3,1556637360,6.25,6.23|0.01600,5.21,5.18,26.9,17.5,bK19H03M
JH,1556649420,1.23,1.22|0.00314,31.64,31.61,26.4,18,bK19J00H
JY1,1556715600,2.94,2.92|0.00752,6.58,6.52,28.1,10.15m,bK19J01Y
JU1,1556757480,7.44,7.40|0.01901,8.08,8.06,24.6,51.5,bK19J01U
HM4,1556778960,8.37,8.34|0.02144,7.93,7.92,26.4,22.5,bK19H04M
JV1,1556789040,9.53,9.50|0.02442,17.62,17.62,22.9,115.5,bK19J01V
JX1,1556793540,0.47,0.47|0.00120,14.54,14.38,29.1,6.5,bK19J01X
HP,1556889720,9.28,9.24|0.02375,5.65,5.63,25.8,29.5,bK19H00P
JZ2,1556953920,1.33,1.33|0.00341,20.02,19.98,26.7,19.5,bK19J02Z
JY2,1557069120,0.38,0.38|0.00098,8.05,7.71,29.6,5,bK19J02Y
JE,1557075900,2.47,2.47|0.00634,7.21,7.15,26.1,26,bK19J00E
JT2,1557163020,6.76,6.75|0.01734,15.87,15.86,25.5,33.5,bK19J02T
JM,1557399120,3.92,3.91|0.01004,7.57,7.53,26.9,13,bK19J00M
JN3,1557440520,6.43,6.39|0.01642,6.68,6.66,27.1,16.5,bK19J03N
JJ3,1557502680,1.96,1.90|0.00489,9.72,9.66,27.5,13.75,bK19J03J
VX8,1557644100,6.16,6.16|0.01584,15.46,15.45,22.4,144,bK18V08X
JO2,1557647580,3.64,3.62|0.00930,10.83,10.81,25.7,32,bK19J02O
JK3,1557777540,3.15,3.14|0.00806,10.69,10.66,26.6,20.5,bK19J03K
JN2,1557879300,7.04,7.01|0.01801,6.77,6.75,25.7,33,bK19J02N
JG1,1558050900,5.56,5.53|0.01420,8.08,8.06,26.8,19,bK19J01G
KT12,1558096860,4.14,4.14|0.01064,4.00,3.94,26.3,24,bK12K12T
GT1,1558129080,6.09,6.08|0.01563,3.95,3.90,25.0,43.5,bK19G01T
JL3,1558331220,2.48,2.44|0.00627,8.77,8.72,24.9,45,bK19J03L
MF18,1559844420,8.75,8.23|0.02114,2.97,2.93,26.0,27.5,bK14M18F
JK3,1557784740,3.15,3.14|0.00806,10.69,10.66,26.6,20,bK19J03K
JW5,1557788880,2.34,2.33|0.00599,11.48,11.44,27.3,16,bK19J05W
JO3,1557846120,18.41,17.71|0.04550,10.83,10.82,24.4,56.5,bK19J03O
JN2,1557886500,7.04,7.01|0.01801,6.77,6.75,25.7,32,bK19J02N
JN5,1557965100,4.42,4.36|0.01119,13.06,13.04,25.5,33,bK19J05N
JG1,1558058100,5.56,5.53|0.01420,8.08,8.06,26.8,19,bK19J01G
KT12,1558104060,4.14,4.14|0.01064,4.00,3.94,26.3,24,bK12K12T
GT1,1558136280,6.09,6.08|0.01563,3.95,3.90,25.0,44,bK19G01T
JR1,1558201560,16.14,15.98|0.04106,10.04,10.03,24.5,53.5,bK19J01R
